"","season_source","season_target","variable","value"
"1","Snow","Snow","S2S",0.250444311280387
"2","Melt","Melt","S2S",0.441341166789055
"3","Growing","Growing","S2S",0.0595474557717197
"4","Snow","Snow","S2E",0.691785478069441
"5","Melt","Melt","S2E",0.441341166789055
"6","Growing","Growing","S2E",0
"7","Snow","Snow","MEANC",0.0536445862780507
"8","Melt","Melt","MEANC",0.328149124739285
"9","Growing","Growing","MEANC",0.283583217304824
"10","Snow","Snow","South_PCP",0.396775259354593
"11","Melt","Melt","South_PCP",0.465401393969902
"12","Growing","Growing","South_PCP",0.942229789349828
"13","Snow","Snow","Snow_in",0.485907074223516
"14","Melt","Melt","Snow_in",0.214957082689515
"15","Growing","Growing","Snow_in",0
"16","Snow","Snow","WTE",0.181818176665079
"17","Melt","Melt","WTE",0.509967301404363
"18","Growing","Growing","WTE",0.205878403845926
